Item,Reference(s),Value,Quantity,Description,PartNumber,Vendor
1,C1 C2,0.1uF,2,CAP CER 0.1UF 50V 10% X7R 1210,399-13229-1-ND,digikey
2,C3,10uF,1,CAP CER 10UF 50V 10% X7S 1210,445-4536-1-ND,digikey
3,MDB1,MODULAR_DEVICE_BASE_3X2_MALE,2,16 Position Header Through Hole Male Pins,S1011E-16-ND,digikey
4,P1 P2,HEADER_02X03,2,CONN HEADER 6POS 2.54,732-5394-ND,digikey
5,R1 R2,4.7k,2,RES SMD 4.7K OHM 1% 1/2W 1210,YAG5470CT-ND,digikey
6,U1,PCA9615,1,IC REDRIVER I2C 2CH 10TSSOP,568-11484-1-ND,digikey
